ingestion_run_id,event_id,event_ts,campaign_id,campaign_name,template_name,employee_email,employee_pernr,business_unit,event_type
run_20250930_Q3,EVT-CAMP-2025Q3-01-21530226-1,2025-07-19T03:15:13,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,taylor.nguyen@example.com,21530226,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-85577339-1,2025-07-22T15:47:28,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,riley.lopez@example.com,85577339,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-50534733-1,2025-07-15T00:45:14,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,parker.brown@example.com,50534733,SPECTACOR,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-43371821-1,2025-07-18T12:47:31,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.hill@example.com,43371821,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-26429467-1,2025-07-13T21:16:29,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,hayden.lewis@example.com,26429467,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-80341070-1,2025-07-14T00:31:47,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,drew.lee@example.com,80341070,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-67947860-1,2025-07-19T11:12:04,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,taylor.lewis@example.com,67947860,SPECTACOR,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-46217292-1,2025-07-13T11:28:27,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,emerson.rodriguez@example.com,46217292,CABLE,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-01-84048544-1,2025-07-18T17:55:13,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.brown@example.com,84048544,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-59088620-1,2025-07-18T23:19:39,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,parker.wright@example.com,59088620,CABLE,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-01-49907277-1,2025-07-23T18:50:52,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,rowan.garcia@example.com,49907277,SPECTACOR,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-01-50541359-1,2025-07-18T09:50:00,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,sam.nguyen@example.com,50541359,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-30451484-1,2025-07-15T04:00:41,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,parker.lopez@example.com,30451484,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-30451484-2,2025-07-15T04:51:41,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,parker.lopez@example.com,30451484,NBCU,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-01-18292232-1,2025-07-11T16:56:30,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.rodriguez@example.com,18292232,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-59912630-1,2025-07-16T23:14:06,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,quinn.patel@example.com,59912630,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-15743552-1,2025-07-17T03:54:42,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,hayden.allen@example.com,15743552,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-87246215-1,2025-07-15T02:40:04,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,riley.rodriguez@example.com,87246215,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-34908372-1,2025-07-22T05:30:06,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,drew.clark@example.com,34908372,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-66849795-1,2025-07-16T23:01:46,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,parker.lee@example.com,66849795,NBCU,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-01-24870616-1,2025-07-18T11:12:39,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,cameron.patel@example.com,24870616,SPECTACOR,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-01-78227895-1,2025-07-17T13:42:03,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,hayden.hill@example.com,78227895,CABLE,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-01-73047066-1,2025-07-20T19:58:36,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,alex.lewis@example.com,73047066,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-41907336-1,2025-07-15T19:54:25,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,rowan.wright@example.com,41907336,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-16112800-1,2025-07-18T22:31:04,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,parker.johnson@example.com,16112800,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-16112800-2,2025-07-18T22:49:04,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,parker.johnson@example.com,16112800,NBCU,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-01-97362821-1,2025-07-13T01:08:49,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.patel@example.com,97362821,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-90380900-1,2025-07-16T18:40:16,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,reese.walker@example.com,90380900,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-78390948-1,2025-07-17T05:14:10,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,sam.young@example.com,78390948,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-27517483-1,2025-07-16T21:13:57,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,casey.young@example.com,27517483,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-27517483-2,2025-07-16T22:25:57,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,casey.young@example.com,27517483,CABLE,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-01-42751542-1,2025-07-19T23:01:47,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,emerson.kim@example.com,42751542,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-52004889-1,2025-07-13T20:24:05,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,drew.kim@example.com,52004889,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-13942338-1,2025-07-16T10:16:04,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,alex.lee@example.com,13942338,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-59191254-1,2025-07-15T15:46:11,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,cameron.martinez@example.com,59191254,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-23886054-1,2025-07-15T08:28:19,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,cameron.clark@example.com,23886054,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-76903830-1,2025-07-17T21:19:37,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.garcia@example.com,76903830,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-71474405-1,2025-07-11T18:49:17,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.nguyen@example.com,71474405,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-93027504-1,2025-07-10T05:26:26,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.kim@example.com,93027504,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-93027504-2,2025-07-10T06:26:26,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.kim@example.com,93027504,CORPORATE,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-01-77028593-1,2025-07-18T23:45:18,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,hayden.johnson@example.com,77028593,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-42997838-1,2025-07-14T03:45:17,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.hill@example.com,42997838,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-97075874-1,2025-07-16T03:28:03,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.patel@example.com,97075874,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-46976531-1,2025-07-14T15:06:01,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,sam.allen@example.com,46976531,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-39324281-1,2025-07-16T03:15:37,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.clark@example.com,39324281,SPECTACOR,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-01-91498217-1,2025-07-20T13:51:13,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,hayden.brown@example.com,91498217,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-16870886-1,2025-07-13T08:45:16,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,morgan.patel@example.com,16870886,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-16870886-2,2025-07-13T09:05:16,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,morgan.patel@example.com,16870886,NBCU,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-01-52260022-1,2025-07-16T02:01:45,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,rowan.lee@example.com,52260022,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-81611196-1,2025-07-19T23:54:27,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,riley.wright@example.com,81611196,CORPORATE,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-01-27052422-1,2025-07-18T18:43:04,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,parker.clark@example.com,27052422,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-51664650-1,2025-07-18T20:12:53,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,rowan.johnson@example.com,51664650,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-21692935-1,2025-07-12T17:20:34,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,sage.hill@example.com,21692935,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-71783038-1,2025-07-16T12:12:20,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,quinn.davis@example.com,71783038,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-39717669-1,2025-07-15T13:06:37,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,hayden.martinez@example.com,39717669,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-30421841-1,2025-07-18T15:20:42,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.scott@example.com,30421841,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-70283258-1,2025-07-15T06:21:19,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,riley.lewis@example.com,70283258,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-94627547-1,2025-07-20T11:16:52,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.hill@example.com,94627547,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-49343672-1,2025-07-10T23:09:40,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,rowan.kim@example.com,49343672,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-24461934-1,2025-07-17T15:38:51,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.young@example.com,24461934,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-84941036-1,2025-07-15T00:30:52,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,casey.allen@example.com,84941036,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-66678786-1,2025-07-14T09:15:05,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.allen@example.com,66678786,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-18750396-1,2025-07-14T17:18:14,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,sam.patel@example.com,18750396,CABLE,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-01-38112997-1,2025-07-21T18:46:32,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,sage.scott@example.com,38112997,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-79105951-1,2025-07-13T07:02:09,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,morgan.clark@example.com,79105951,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-84903381-1,2025-07-20T13:28:54,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,taylor.johnson@example.com,84903381,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-49169499-1,2025-07-11T09:02:21,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,rowan.scott@example.com,49169499,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-49169499-2,2025-07-11T10:15:21,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,rowan.scott@example.com,49169499,NBCU,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-01-82428791-1,2025-07-21T03:05:17,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.davis@example.com,82428791,SPECTACOR,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-85752267-1,2025-07-16T08:18:04,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.rodriguez@example.com,85752267,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-44873053-1,2025-07-19T16:42:21,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,reese.garcia@example.com,44873053,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-90827885-1,2025-07-11T21:08:38,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.nguyen@example.com,90827885,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-35949529-1,2025-07-17T02:14:32,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.davis@example.com,35949529,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-31560200-1,2025-07-13T13:49:30,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,quinn.johnson@example.com,31560200,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-71424594-1,2025-07-13T18:18:20,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,skyler.lee@example.com,71424594,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-67308563-1,2025-07-16T00:59:07,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,skyler.martinez@example.com,67308563,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-22577723-1,2025-07-20T03:30:14,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,skyler.martinez@example.com,22577723,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-84946306-1,2025-07-21T05:15:36,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,rowan.scott@example.com,84946306,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-82440919-1,2025-07-20T16:41:32,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.walker@example.com,82440919,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-82440919-2,2025-07-20T17:38:32,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.walker@example.com,82440919,CABLE,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-01-10662604-1,2025-07-12T22:27:23,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,emerson.allen@example.com,10662604,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-81715831-1,2025-07-20T16:37:29,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,quinn.patel@example.com,81715831,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-80823193-1,2025-07-12T21:37:38,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,cameron.brown@example.com,80823193,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-80823193-2,2025-07-12T22:30:38,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,cameron.brown@example.com,80823193,NBCU,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-01-80232787-1,2025-07-10T16:29:17,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.lewis@example.com,80232787,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-69836576-1,2025-07-12T17:52:32,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,reese.wright@example.com,69836576,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-52441042-1,2025-07-22T01:30:09,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,casey.king@example.com,52441042,SPECTACOR,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-73464883-1,2025-07-12T14:25:35,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.hill@example.com,73464883,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-34940945-1,2025-07-20T16:34:17,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,taylor.young@example.com,34940945,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-60008225-1,2025-07-12T01:01:22,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,skyler.brown@example.com,60008225,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-51302419-1,2025-07-10T10:49:31,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,rowan.young@example.com,51302419,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-51302419-2,2025-07-10T11:37:31,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,rowan.young@example.com,51302419,NBCU,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-01-55504562-1,2025-07-17T11:24:24,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,sage.brown@example.com,55504562,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-61186707-1,2025-07-16T14:58:19,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,robin.lee@example.com,61186707,SPECTACOR,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-13353608-1,2025-07-16T13:21:20,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,morgan.nguyen@example.com,13353608,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-22581729-1,2025-07-13T10:27:27,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,reese.johnson@example.com,22581729,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-32093304-1,2025-07-21T07:57:27,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,alex.martinez@example.com,32093304,SPECTACOR,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-49565221-1,2025-07-21T18:13:12,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,rowan.johnson@example.com,49565221,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-70156265-1,2025-07-18T07:51:51,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,casey.martinez@example.com,70156265,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-68898596-1,2025-07-18T10:04:58,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,jordan.king@example.com,68898596,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-52398658-1,2025-07-23T06:16:57,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,casey.nguyen@example.com,52398658,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-86957199-1,2025-07-20T09:29:12,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,cameron.lopez@example.com,86957199,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-02-18032585-1,2025-08-19T20:59:21,CAMP-2025Q3-02,Quarterly Sim 2,Quarterly Sim 2,cameron.patel@example.com,18032585,CORPORATE,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-02-79656043-1,2025-08-16T07:59:26,CAMP-2025Q3-02,Quarterly Sim 2,Quarterly Sim 2,sage.kim@example.com,79656043,CORPORATE,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-02-49499059-1,2025-08-22T10:47:51,CAMP-2025Q3-02,Quarterly Sim 2,Quarterly Sim 2,quinn.garcia@example.com,49499059,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-02-48971370-1,2025-08-24T01:02:48,CAMP-2025Q3-02,Quarterly Sim 2,Quarterly Sim 2,jordan.patel@example.com,48971370,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-02-87273811-1,2025-08-16T07:08:58,CAMP-2025Q3-02,Quarterly Sim 2,Quarterly Sim 2,robin.nguyen@example.com,87273811,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-02-17735107-1,2025-08-24T02:10:22,CAMP-2025Q3-02,Quarterly Sim 2,Quarterly Sim 2,jamie.hill@example.com,17735107,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-02-72763121-1,2025-08-18T23:42:04,CAMP-2025Q3-02,Quarterly Sim 2,Quarterly Sim 2,casey.patel@example.com,72763121,SPECTACOR,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-02-18475961-1,2025-08-14T21:38:12,CAMP-2025Q3-02,Quarterly Sim 2,Quarterly Sim 2,drew.lopez@example.com,18475961,NBCU,EMAIL_VIEW
